BLCAP	264
C9orf116	411
AP2B1	2856
HSBP1	231
GTF2E1	1320
GFER	618
ST20-MTHFS	540
RDBP	6858
CYP26B1	1539
SCOC	550
PABPC1L2B	603
TUBD1	1375
PPP1R14D	603
PABPC1L2A	603
PPP1R14B	444
OR2AG2	951
OR2AG1	951
PLEK2	1062
UBP1	1623
CD46	1256
SSC5D	4793
KIAA1586	2364
TCTE3	597
TCTE1	1506
CD40	834
CHURC1-FNTB	1497
MRPL15	891
SLC22A4	1656
PRIC285	7973
SDSL	990
RALY	921
RAB7L1	612
PCDHGB6	2838
PCDH12	3555
PCDH10	3183
FXN	675
PCDH17	3480
ALKBH8	1995
PCDH15	7504
VPS53	2514
ALKBH7	666
VPS51	2349
ALKBH5	1185
ALKBH2	786
ALKBH3	861
RALA	621
ALKBH1	1170
OR10G7	936
PPP1R9A	4149
OR10G4	936
OR10G3	942
OR10G2	933
TMEM56-RWDD3	606
OR10G9	936
OR10G8	936
SHB	1530
MALSU1	705
ZNF749	2337
DBF4B	1872
DNAJB9	672
PVR	1283
C6orf10	10137
ZNF714	1665
GPR50	1854
DNAJB3	438
DNAJB2	986
DNAJB1	1023
EPB49	1221
DNAJB7	930
DNAJB6	1016
DNAJB5	1426
DNAJB4	1014
AMDHD1	1281
AMDHD2	1823
FGF18	624
HBXIP	522
KDM6A	4206
TMEM164	894
KLHDC10	1329
DIDO1	6853
KISS1	417
HMSD	420
RAB21	678
FRK	1518
TMED7-TICAM2	1216
TRMT1	1980
EIF4E3	675
THAP3	810
ZNF808	2712
LOC643669	801
ZNF805	1884
FRY	9042
HELZ	5829
ZNF800	1995
TRMT12	1347
C6orf141	735
COL17A1	4494
FAM115C	3104
CT47A9	7803
FAM65C	2841
KLRC4-KLRK1	651
FAM65A	3751
GRIK1	2913
QRFPR	1296
GRIK3	2760
GRIK4	2871
GRIK5	2943
RNF149	1203
GLRA3	1395
SLC22A5	1674
SGSH	1509
RNF141	693
RNF145	2142
GLRA1	1374
PSKH2	1158
SKOR1	2607
OXLD1	444
MATR3	2592
ARPC1B	1119
PHB2	900
SYNRG	4014
NENF	519
MSH4	2811
MSH5	16616
MSH6	4083
CALU	1166
TMEM169	894
MYOCD	2973
GATSL1	990
FAM219B	597
ACCS	1506
CD320	849
TIMM8A	309
ITPR3	8016
XCR1	1002
C16orf48	1041
HIST1H2BI	381
C16orf45	670
RNF19A	2517
XPR1	2091
NFXL1	2736
PACSIN3	1275
PACSIN2	1461
GREM2	507
RTN4IP1	1191
COPA	3702
DHH	1191
SYBU	2007
IL1RAPL1	2091
PADI1	1992
PADI3	1995
PADI2	1998
PADI4	1992
PADI6	2085
NT5M	687
GJA10	1632
PM20D1	1509
HIST2H2AC	390
LATS1	3456
GCSH	522
TOE1	1533
FAM75A3	4044
CHPF	2328
OR10AG1	906
GPIHBP1	555
NRIP1	3477
NRIP2	846
NRIP3	726
GPR135	1485
GPR137	1534
VTI1A	654
GPR133	2625
VTI1B	699
ATP6V1C2	1284
ATP6V1C1	1149
DDOST	1371
NT5C	606
PRTG	3453
VPS37D	756
MFRP	1740
TEKT5	1458
CDKN2AIP	1743
PIDD	2733
DMRTC1	1158
ATF7IP	3813
THAP1	642
TRIM15	11184
TRIM14	1329
OCIAD2	465
FBXL5	2076
UBA1	3177
FAM187B	1110
PPP1R3C	954
PPP1R3B	858
PPP1R3A	3369
TIAM1	4776
TMEM191B	1041
SYNE4	1215
TRIM16	1695
TIAM2	5106
GOPC	1389
ARID3C	1239
NTAN1	933
ODZ2	8298
LUC7L3	1299
FBXL4	1866
FAM131A	1101
FAM131B	1083
FAM131C	843
HAL	1974
TBXAS1	1743
YTHDC1	4368
HIST1H1A	648
CCRL1	1053
ERLEC1	1452
HIST1H2BJ	381
SH3GLB1	1209
FGFR3	2572
RIBC2	1133
PPP1R37	2076
PPP1R36	1269
PPP1R35	762
SEMA3B	2249
PPP1R32	1278
MCMDC2	2070
DEFB133	186
CCRL2	1071
EHHADH	2172
LRRC71	1680
LRRC72	864
LOC100287144	1593
NME4	564
INPP5A	1239
INPP5B	2742
NME7	1131
INPP5D	3485
HEPN1	267
INPP5F	3503
NME3	510
NKAIN3	594
INPP5J	1917
INPP5K	1347
NME8	1767
ZAR1L	966
RAI14	3000
LRRC31	1659
FREM3	6420
FREM2	9510
FREM1	6590
LRRTM1	1569
EYA4	2021
MSANTD4	1038
ZNF37A	1686
MSANTD1	837
MSANTD2	1524
RCBTB2	1656
HELT	984
CNST	2193
HELQ	3306
RCBTB1	1596
CLSPN	4020
FGFR1	2635
PCDHB1	2457
EPB42	2166
EPB41	2616
DFNB31	2724
TEX19	495
HELB	3264
RBAK	2145
PDCL2	726
PON1	1068
SLC22A7	1647
CYP4F3	1708
GFOD1	1367
TEKT1	1257
TEKT3	1473
TEKT2	1293
VPS37C	1068
VPS37B	858
VPS37A	1194
PNPLA3	1446
PNPLA2	1515
PNPLA1	1626
PNPLA7	4029
PNPLA6	4128
PNPLA5	1290
PNPLA4	762
GUCA2A	348
GUCA2B	339
PNPLA8	2358
GATSL3	990
UNC5A	2529
GFOD2	1238
PINLYP	687
FOS	1143
HOMEZ	1653
ALG2	1251
KATNAL1	1473
KATNAL2	1401
ATG10	663
SFPQ	2124
ATG13	1653
ATG14	1479
SRMS	1467
ZBTB5	2034
LOC100507462	327
KIAA0754	4284
KIAA0753	2904
STEAP2	1548
EIF2S3	1419
ASB5	990
ATG12	423
SAFB2	2862
SMPD3	1968
ARHGEF26	2616
COL12A1	9192
ZFP57	11911
ARL9	372
VSTM2L	615
SGK223	4209
MAP3K7	1821
SEC14L3	1206
SEC14L2	1310
LOC100128071	384
SEC14L6	1194
SEC14L5	2091
SEC14L4	1223
C1orf43	762
PTAFR	1029
KCTD7	871
UPF2	3819
SNED1	4242
IL1A	816
IL1B	810
CHIA	1431
THSD7B	4733
FLG2	7176
PHTF1	2289
THSD7A	4974
POLR3G	672
RBM8A	525
CCNI2	1110
CASK	2781
FRMD1	1659
GPR88	1155
CAST	2376
WBP1L	1119
KRT6B	1695
KRT6C	1695
TRAF3IP2	1698
KRT6A	1695
GPR82	1011
GPR83	1272
GPR84	1191
ZNF253	1500
GPR87	1077
ULBP1	735
THRAP3	2868
COMP	2274
COMT	816
WBP11	1926
CARD11	3465
MCM2	2715
UST	1221
ADAM21	2169
ADAM20	2331
ADAM23	2499
C2orf53	1239
GATSL2	990
GLCE	1854
ZNF256	1884
ADAM29	2463
C2orf50	489
TARDBP	1245
IL18	582
IL19	648
AIF1L	531
C5orf47	531
IL10	537
GSTM1	657
GSTM2	666
GSTM3	678
GSTM4	678
GSTM5	657
IL16	3999
PALLD	4048
C5orf42	9594
TMSB15A	138
KRT9	1872
ZPBP2	1017
NGFRAP1	336
EFHD2	723
MMEL1	2340
TTF2	3489
TTF1	2718
PINX1	987
ZNF544	2148
RBMS1	1221
GNAZ	1068
RBMS3	1357
RBMS2	1224
LTA4H	1923
DAD1	342
RCHY1	786
GDF9	1365
GDF3	1095
GDF2	1290
GDF1	1119
GDF7	1353
GDF6	1368
GDF5	1506
MTRNR2L10	75
GALNTL5	1332
ABHD12B	1089
HLA-C	7667
CPT1A	2358
CPT1C	2412
ANXA2	1074
TPST2	1134
ANXA4	966
ANXA7	1467
ANXA6	2022
ANXA9	1038
ANXA8	1968
REG1A	501
AGPAT1	5964
AFF1	3674
MCM7	2160
MCM6	2466
MCM5	2205
GCLM	825
DUSP19	654
SASS6	1974
POU5F2	987
ZDHHC20	1065
DUSP14	597
ZDHHC22	792
DUSP16	1998
ZDHHC24	855
DUSP10	1449
DUSP13	1443
DUSP12	1023
SQSTM1	1323
CSH2	702
CSH1	654
MAGEB6	1224
EPC2	2424
ZNF541	4098
BPY2B	963
EPC1	2511
C3orf20	2715
HSPB11	435
C3orf22	426
C3orf23	1539
UBTFL1	1182
OPRD1	1119
WNT9A	1098
C3orf27	450
POLM	1485
AGFG1	1761
HEPACAM	1251
M6PR	834
SSX7	567
SSX4	1196
UBQLN1	1770
SSX2	1426
SSX3	614
USH2A	15623
ERLIN2	1055
TBCC	1041
ISL1	1050
ISL2	1080
PKMYT1	1538
KIFAP3	2464
MS4A7	723
MS4A5	603
MS4A2	735
MS4A3	645
MS4A1	894
ZNF141	1425
ZNF140	1374
ZNF143	1917
ZNF142	5064
LGSN	1530
CCDC102A	1653
MBIP	1035
ZNF146	879
ZNF148	2385
CPT2	1977
DSC2	2742
DSC3	2718
DSC1	2721
PF4V1	315
PYGB	2532
COX8C	219
COX8A	210
VSTM2A	711
PYGL	2544
MAGOH	441
PFAS	4017
C20orf20	615
C20orf26	3742
C20orf27	600
NABP1	615
SOD1	465
VWA7	16056
TMF1	3282
VWA2	2178
RANGAP1	1764
VWA1	1338
BAMBI	783
KCNN4	1284
KCNN3	2259
KCNN2	1740
KCNN1	1632
ANKHD1-EIF4EBP3	7854
PMS1	2799
PMS2	2589
ATXN7L3B	294
RASEF	2223
TMEM140	558
SNRPA1	768
BAALC	438
C9orf174	5106
ISLR	1287
PKIG	231
MST1R	4203
PKIA	231
ZADH2	1134
C9orf172	2931
BRMS1	881
GRIP1	3231
UPF1	3357
GRIP2	3422
SLC19A2	1494
SLC19A3	1491
SLC19A1	2022
CCDC65	1455
CCDC64	1722
NIT1	1052
VDR	1434
CCDC61	1539
CCDC60	1653
CCDC63	1692
CCDC62	2055
TYSND1	1701
CCDC69	891
DPY19L2	2277
TMEM119	852
DPY19L3	2151
EP400	9372
TMEM110	885
MIS12	618
TMEM114	371
CLEC18C	1341
TMEM116	1014
TMEM117	1545
CLEC18B	1368
KANSL1L	2964
CRYGD	525
PIM1	1215
MED12L	6438
SLC35A4	975
SLC35A5	1275
CXorf40A	486
SLC35A1	1014
SLC35A2	1347
SLC35A3	978
ANKRD18B	3033
OSR1	801
DACT2	2325
MPDZ	6213
CDS2	1338
CHN1	1554
SH2D5	1272
SH2D6	528
SH2D7	1356
FAF1	1953
ASIC4	1944
FAF2	1338
ASIC1	2385
PGM1	1989
PGM2	1839
ASIC2	2247
CXorf40B	477
ABCB11	3966
ABCB10	2217
APLN	234
TMEM44	1458
SART3	2892
SART1	2403
SBK1	1275
APLF	1536
SLC25A40	1017
TCEANC2	627
PMP22	483
SLC25A43	1026
SLC25A44	945
SLC25A45	867
SLC25A46	1257
SLC25A47	927
CR1L	1710
CDC26	258
HLA-A	8784
HOXD12	813
HOXD13	1032
HOXD10	1023
CDC20	1500
PDZD7	3134
TOX4	1866
PDZD3	1518
STON2	2868
STON1	2208
FAM150B	459
BEST3	2007
BEST2	1530
BEST1	2014
STXBP5L	3561
KIAA0564	5722
PDZD9	615
BEST4	1422
WWTR1	1203
ASNA1	1047
MYNN	1833
OR1J4	942
SORCS1	3850
SORCS2	3480
SORCS3	3669
RPL35A	333
CARS2	1695
PXDC1	696
FYTTD1	982
ECT2L	2715
KIAA1614	3573
TNPO2	2694
TNPO3	2772
TNPO1	2697
NANOG	918
RRH	1014
OSTC	524
GCN1L1	8016
SPA17	456
MAPK3	1197
TOX2	1647
MAPK6	2166
PPP1R12A	3093
BCO2	1740
PPP1R12C	2349
MAPK8	1361
MAPK9	1393
SGPP2	1200
CUZD1	1824
WTAP	1256
KCNG3	1311
LYL1	843
C20orf85	414
ATP8A2	3567
PGPEP1L	591
CASR	3267
C1QTNF8	759
KIAA1804	3111
CDX4	855
BCOR	5268
RAD54B	2783
ASTE1	2040
VWA3B	3885
THNSL2	1596
THNSL1	2232
VWA3A	3555
METTL8	1224
METTL9	957
ZMYM6NB	465
CCL13	297
VPS35	2391
CCL15	342
GPBP1L1	1425
VPS36	1161
VPS39	2628
METTL1	831
METTL3	1743
METTL4	1419
METTL5	630
METTL6	855
GPR85	1113
TAS2R43	930
TAS2R42	945
STAT5A	2385
TAS2R40	972
FDX1L	552
TAS2R46	930
OR56B4	960
KCTD3	2448
C1orf101	2856
OR10A3	945
OR10A2	912
OR10A5	954
C1orf105	552
C1orf106	2034
OR10A6	945
C1orf109	612
KCTD9	1170
KCTD8	1422
EPB41L3	3264
DEFB119	501
EPB41L2	3018
ANO7	2874
OR56B1	975
PLEKHN1	1872
SERPINA1	1257
IBSP	954
SERPINA3	1272
SERPINA4	1284
HCFC2	2379
SERPINA6	1218
EXOC6B	2436
SERPINA9	1308
ZC3HC1	1509
NRAS	570
PDZD11	423
NRAP	5196
SLC38A11	1221
SLC38A10	3638
FOXRED1	1461
KCNT2	3408
PXN	1920
GTPBP2	1809
CABLES1	1952
CEP95	2466
SLC25A48	474
ATXN7L1	2675
ESF1	2556
SHBG	1209
TMEM120A	1032
ROPN1	639
UMOD	1923
LIX1L	1014
KIDINS220	5316
FOXD4L4	2502
FOXD4L5	1251
FOXD4L6	1254
FOXD4L1	1227
FOXD4L2	2502
FOXD4L3	1254
MOV10L1	3695
STON1-GTF2A1L	3585
PACS1	2892
PACS2	2715
DEFB113	249
FAM63A	1554
SBNO2	4209
SBNO1	4182
BRAP	1779
USPL1	3279
RNF166	714
RNF165	1041
CLEC19A	561
RNF169	2127
RNF168	1716
ALDH8A1	1464
ZC3HAV1L	903
ZBTB40	3720
ZBTB41	2730
UPF3A	1431
FLJ43860	3957
ZBTB44	1362
ZBTB45	1536
ZBTB46	1770
ZBTB47	2244
ZBTB48	2067
PDPK1	1671
ENTPD8	1488
IFITM10	687
ZNF608	4539
PRRT4	2700
PGAP1	2769
CMTM3	549
SYNPO	3474
CTC1	3654
ADAM22	2812
AMTN	630
P4HA2	1668
P4HA3	1635
ANP32D	396
P4HA1	1676
SLC29A4	1593
DEFB118	372
ANP32A	750
FDXR	1763
SYNPR	882
HPSE2	1813
UQCC	900
LRRC24	1542
SEMA3C	2256
TAT	1365
ASB15	1767
GMEB1	1722
NTNG1	1746
NTNG2	1593
RPF1	1050
RPF2	921
C17orf74	1506
PRR23A	801
ALMS1	12504
PRR23C	789
SLC43A2	1710
ATRNL1	4140
MRPL55	495
PRIM1	1263
MRPL51	387
MRPL52	372
MALT1	2475
THY1	486
UBE2R2	717
LCN10	603
RFTN2	1506
ZNF688	985
ZNF689	1503
OPN1SW	1047
ALOXE3	2532
ZNF683	1515
ZNF680	1712
ZNF681	1938
ZNF687	3714
ZNF684	1137
AP5M1	1473
IQCC	1641
TRAF3IP3	1656
GRSF1	1443
PCDHGC3	2967
IQCG	1332
PCDHGC5	3012
TMEM154	552
IQCD	1044
IQCK	864
MUC16	43524
MUC15	1086
IQCH	3204
MUC13	1536
TRAF3IP1	2076
MAGEH1	660
OR13H1	927
PIRT	414
USP9Y	7668
WDTC1	2031
OR52K1	945
OR52K2	945
LRTM1	1038
SYAP1	1059
ANGPTL7	1041
ANGPTL6	1413
ANGPTL5	1167
MFAP4	846
ANGPTL3	1383
ANGPTL2	1482
POP5	492
POP4	663
SRSF11	1455
GPR115	2088
FDX1	555
GPR113	3436
GPR112	9243
CTCF	2184
SRSF10	1762
RASGRP2	1830
MMP15	2010
MMP16	1824
MMP17	1812
MMP10	1431
SEC23IP	3003
MMP12	1412
MMP13	1416
DSTYK	2790
LRRN3	2127
NAA60	729
MMP19	1527
WNT6	1098
MYO18A	6165
MYO18B	7704
PRG4	4215
PRG3	678
PRG2	669
OR1L1	933
MEI1	3825
PLXNB3	5844
COX7B2	246
PPP1R1A	516
TREML2	966
PPP1R1C	351
PPP1R1B	615
GCG	543
GSX2	915
GSX1	795
TREML1	936
NF2	1824
NF1	8581
GPAA1	1866
CDAN1	3684
IL5RA	1285
TREML4	603
KCNK18	1155
KCNK16	1315
KCNK17	1127
KCNK15	993
LIPG	1503
ZC2HC1C	1371
NCAPD2	4206
NCAPD3	4497
BLM	4254
PPP1R10	19761
MMACHC	849
PLXNB1	6408
PPP1R17	468
DEFB136	237
HCK	1583
FIBCD1	1386
C14orf180	483
C14orf183	975
C14orf182	324
C7orf25	1440
C7orf26	1350
C7orf23	357
TCN1	1302
C7orf29	711
TCN2	1284
ZNF426	1665
ZNF425	2259
ZNF350	1599
ZNF423	3855
ZNF420	2067
SIRPB1	2318
ATXN7	2902
ATXN2	3942
ATXN3	1086
ZNF428	567
ZNF429	2025
SOAT2	1569
SOAT1	1653
GAGE2D	1053
SRGAP1	3258
SRGAP3	3331
SRGAP2	2960
EFHD1	734
DLK1	1152
DLK2	1152
GPRC5D	1038
GPRC5A	1074
GPRC5C	1465
GPRC5B	1212
NEDD8	246
NEDD9	2583
SCLT1	2067
PCDHB15	2364
ALG1L	624
GAGE2E	1407
P2RY14	1017
NEDD1	2004
SMC3	3654
SMC2	3594
NEDD4	4251
PYROXD2	1746
PYROXD1	1503
SMC6	3276
IFI44L	1359
SPDYE5	1014
GARNL3	3042
KLHL7	1820
GPRIN3	2331
SFR1	738
MAGEB2	960
PIK3IP1	792
PCDHB14	2397
SPDYE6	1209
MANF	549
STYX	672
STK32B	1245
SMCP	351
STK32A	1220
LEPR	3768
CPOX	1365
LTB	5880
LTA	4326
GRIPAP1	2580
TINAG	1431
LTF	2133
ALG10	1422
ALG11	1479
ALG12	1467
SHISA5	723
ALG14	651
OFD1	3039
RIOK2	1687
RIOK3	1560
WWC1	3360
LTV1	1428
MICALL1	2592
MICALL2	2715
PRDX4	816
IFNA16	570
BANF1	270
BANF2	294
MEF2BNB	364
AEBP1	3477
IFNA14	570
LMOD1	1803
LMOD3	1683
LMOD2	1644
TAOK3	2697
ARL8B	561
YBEY	531
AEBP2	1581
DHX40	2340
NOXA1	1452
C1orf68	753
TTC7B	2532
TTC7A	2577
SHISA7	1617
C1orf63	873
OR5W2	933
C1orf61	471
GYG1	1111
C1orf64	510
C1orf65	1872
TRIM9	2183
WRNIP1	1998
GAS8	1437
TWIST1	609
KRTAP8-1	192
TWIST2	483
PEAR1	3114
TMEM211	390
KLHL3	1764
ZNF816	1956
HNF1B	1674
HNF1A	1896
CRISP1	750
CRISP3	807
CRISP2	732
TMEM217	694
INPP5E	1935
GAGE2B	351
TMEM216	447
OR6C65	939
TMEM215	708
ARPC4-TTLL3	1878
CDC25B	1743
SHISA3	717
KRT40	1296
PDIK1L	1026
OR6C68	939
IL37	724
IL34	729
KLF10	1446
IL32	567
IL33	813
IL31	495
ADRA2C	1389
GAGE2C	1404
TMEM219	723
TMEM218	453
HMBOX1	1263
COX14	174
ZNF679	1236
SHISA9	1378
GAS7	1485
CBR4	714
CAMK2N2	240
CAMK2N1	237
GAS6	2037
TFAP2C	1353
MDN1	16791
ZNF391	1077
PDGFRB	3321
CBR1	834
PDGFRA	3270
AGXT2	1545
PTK2B	3030
THEG5	447
CBR3	834
GYPA	453
ELL	1866
DAB2	2313
DAB1	1668
RBMY1D	5964
GBAS	861
HYOU1	3000
SYNJ2BP	438
WDR91	2244
GTSF1L	447
CNOT4	2243
SC5DL	900
EEFSEC	1791
NXF3	1596
UNC93A	1374
UBE2V1	535
PCDHAC1	2916
RAB5A	648
RAB5C	750
RAB5B	648
UGT2A2	1611
AMACR	1203
PROM2	2505
PROM1	2598
NHEJ1	900
KPTN	1311
SLC41A1	1542
SLC41A3	1817
SLC41A2	1722
HNRPDL	1263
CT47A2	7803
SCARB2	1437
SCARB1	1650
C19orf54	1056
CSF1	1665
CSF2	435
CSF3	624
TMSB10	135
MUC17	13482
FAT2	13050
SAYSD1	552
WNT7A	1050
WNT7B	1050
FAM104B	480
ERAP2	2883
ERAP1	2855
LECT2	456
RRAD	927
LOC100507203	324
EMR1	2760
EMR2	2472
EMR3	1959
NMRK2	693
NMRK1	600
LRRN4CL	717
CNTN3	3087
CNTN1	3137
CNTN6	3087
PLA2G1B	447
CNTN5	3309
ANXA5	963
CXorf51A	654
PRR12	6111
DDX58	2778
DDX59	1860
SHISA8	1194
C11orf49	1178
DDX52	1800
DENR	597
DDX50	2214
DDX51	2001
ZNF167	2285
CSRNP1	1770
DDX54	2649
DDX55	1803
GATM	1272
CDC42BPG	4656
FAM129A	2787
CDC42BPA	5160
CDC42BPB	5136
FAM129B	2257
TXNRD2	1575
TXNRD3	1932
COX6C	228
TXNRD1	1964
DRD1	1341
BUB1	3258
RNPS1	918
BUB3	997
NUPR1	303
UBE2E1	635
UBE2E3	624
MCEE	531
LAT	897
CNGA2	1995
CNGA3	2085
CNGA4	1728
ADSSL1	1695
ZFYVE28	2876
PRR18	888
EGLN3	720
DNAH3	12351
NASP	2367
DNAH1	12798
PLA2G10	498
DNAH7	12075
TP53BP2	3405
DNAH5	13875
HSD17B13	903
DNAH8	14124
DNAH9	13461
MCM4	2592
MYBPC3	3825
MYBPC2	3426
MYBPC1	3671
POU5F1	7581
NYAP2	1962
DUSP18	567
TMEM133	390
TMEM130	1308
TMEM131	5652
TMEM136	804
TMEM134	588
TMEM135	1377
CCDC47	1452
CSF1R	2919
TMEM138	489
TMEM139	651
CCDC43	675
CCDC42	951
FOXE3	960
SH3D21	2271
SPRY3	1734
SPRY2	948
SPRY1	960
TRPC1	2382
TRPC6	2796
PRPF40A	2793
TRPC4	2949
SPRY4	969
RASSF10	1524
ATRX	7479
RASL10A	612
GAPVD1	4464
ENKUR	808
COASY	1782
ZDHHC23	1230
HSD17B11	903
HSD17B14	813
CDKL5	3093
CDKL4	948
TNFSF14	723
CDKL1	1077
CDKL3	1783
CDKL2	1482
TBX10	1158
FBXO22	1249
FBXO21	1887
USF1	933
FBXO27	852
TBX15	1491
FBXO25	1104
FBXO24	1896
OR8K1	960
TBX19	1347
OR8K3	939
FBXO28	1107
OR8K5	924
SLC35C1	1095
XK	1335
ACPL2	1443
UTP15	1557
GNB5	1188
GNB4	1023
AMBRA1	3906
GNB1	1023
XG	591
GNB3	1023
AIM2	1032
C11orf88	591
CHRNA10	1353
C22orf32	324
C11orf84	1146
C11orf85	651
C11orf86	348
C11orf87	594
C11orf80	2034
FOXB2	1299
C11orf82	2997
C11orf83	282
TRIM31	9691
NME5	639
SCXA	1212
MUCL1	273
TNFRSF6B	903
FAM107A	435
SFRP2	888
CDK20	1080
FAM107B	921
OR2T29	948
MCMBP	1929
RPA4	786
OR2T27	954
SRXN1	414
CRHR2	1550
CKAP2L	2238
CRHR1	2670
ETFA	1002
FRAS1	12114
NCOA6	6192
LOC389831	363
ETFB	1098
GTF2A1	1131
GTF2A2	330
RBMX	1227
PCDHA11	2892
ANKFN1	2292
IL18BP	713
IQGAP1	4974
IQGAP2	4728
IQGAP3	4896
XXYLT1	1182
SLIRP	345
SPINLW1	402
SCGB1D1	273
SCGB1D2	273
SCGB1D4	252
MSMO1	882
TNFRSF10D	1161
FAM159B	483
CDYL	1635
RPE	741
NOD2	3123
ZNF586	1209
C3orf24	534
CST8	429
TCP10L	648
TET3	4983
SPAG11A	327
WNT9B	1074
PCMTD2	1086
PANK1	1825
TPMT	738
S100Z	300
KRI1	2130
RP9	666
PHTF2	2310
TECPR2	4251
ISY1-RAB43	996
CDY1	3392
NDUFS8	633
IER5L	1215
DYNC1H1	13941
TUBA4A	1347
CALD1	2435
TRIM35	1482
CCNB3	4188
CCNB2	1197
CCNB1	1302
VPS18	2922
VPS16	2520
RWDD2B	960
CSTF1	1296
FIBP	1095
CSTF3	2247
ZNF292	8172
COQ3	1110
COQ2	1266
POU2F2	1444
POU2F3	1345
POU2F1	2329
BPTF	9141
C1orf127	2472
C1orf122	333
C1orf123	483
PCCB	1680
CD6	2007
PCCA	2187
LRRC16A	4116
SIVA1	528
FCHO1	2684
C1orf129	2712
TNMD	954
SSX5	690
MRFAP1L1	384
LOC158434	324
SOX30	2262
SFRP4	1041
SERPINC1	1395
TPD52	763
C6orf99	378
PZP	4449
FAAH2	1599
CLN6	936
CLN5	1224
CLN3	1317
SACM1L	1764
EMC2	894
QPCTL	1149
BHLHB9	1644
C15orf38-AP3S2	1185
CLN8	861
AUP1	1233
ANKRD18A	2979
CLNK	1287
ACSM2A	1734
ACSM2B	1734
DEFA6	303
NDOR1	1821
CAAP1	1086
UBE2K	603
TOR1AIP2	1809
OR51I1	945
OR51I2	939
TOR1AIP1	1755
RNF185	579
LIMA1	2283
RNF187	708
RNF186	684
RNF181	462
TCF7L1	1767
TCF7L2	2096
RNF182	744
BOK	639
BMPR2	3117
PNPO	786
SPESP1	1053
PPAN	1422
ZBTB22	9525
RBX1	327
ZBTB20	2226
GBF1	5583
ZBTB24	2144
ZBTB25	1308
APBB1IP	2001
PCDHGB5	2832
ARL13B	1287
HRAS	633
PCDHGB4	2787
CDYL2	1521
SKI	2187
FAM71E1	696
GOLGA6B	2082
C16orf89	1340
C16orf88	1377
MFF	1029
C16orf80	582
KRTAP9-2	525
C16orf82	465
KRTAP9-4	465
C16orf87	465
BICC1	2925
SYT12	1266
SYT13	1281
SYT10	1572
SYT11	1296
SYT16	1938
SYT17	1425
SYT14	1860
SYT15	1316
HEG1	4146
MS4A8B	753
GEM	891
RIC8B	1563
RIC8A	1614
NEDD4L	2952
GAGE8	1407
BAHCC1	7662
EHBP1	3696
PTCH1	4545
DDT	357
OR52I2	1053
OR52I1	975
PCDHGA9	2862
DDO	1110
DDN	2136
DTNBP1	1157
LAMC2	3590
TMEM150B	702
LAMC1	4830
PCDHGA6	2832
PCDHGA7	2829
PCDHGA4	2838
GPHN	2310
BTK	1980
RWDD4	567
FAM75D4	2754
DNTT	1530
GSTT1	723
RWDD1	732
CDC14B	1546
CDC14A	1917
GPR179	7104
GAGE1	443
AMD1	1005
ATP6V1G3	403
ATP6V1G2	2499
ATP6V1G1	357
OR52J3	936
GPR171	960
PHF7	1146
SPATA6L	1005
PHF2	3291
LAMTOR1	486
LAMTOR2	378
GPR176	1548
VPS28	784
C2CD4A	1110
C2CD4B	1095
C2CD4C	1266
C2CD4D	1062
OBP2A	513
TCHP	1497
RAPGEF1	3298
DDX31	2559
ZBTB26	1326
TCHH	5832
PDZK1	1560
GAS1	1038
ZNF354A	1818
STRN4	2283
CEACAM20	1791
STRN3	2394
SDR16C5	930
C10orf2	2070
SS18L2	234
SS18L1	1191
VARS2	19692
MICAL3	6726
ERN2	2925
ERN1	2934
RPS26	348
RPS27	255
RPS24	897
RPS25	378
LUC7L2	1289
RPS23	432
RIMBP2	3159
NDN	966
MTSS1L	2244
GPR107	1803
RPS28	210
RPS29	213
OR1E2	972
OPRK1	1143
KCNT1	3708
OR1E1	945
UCHL5	1038
CHMP1B	600
CHMP1A	743
ZNF354C	1665
UCHL1	672
NCALD	582
UCHL3	693
NFYC	1065
CHAF1A	2871
HSD11B1L	1252
RARRES3	495
PYGM	2529
MAPK1	1083
LOC100132146	270
COL13A1	2154
ZNF404	1650
ZNF407	6873
ZNF408	2191
FAM9A	999
GPSM2	2055
GPSM3	3381
GPSM1	2195
CSAG3	768
CSAG2	768
CSAG1	237
AIMP2	963
EBAG9	642
ZC3H4	3912
PRELID1	660
MDH2	1017
ADPGK	1491
PRELID2	570
LOC100129636	2898
SOD2	669
HSH2D	1059
MIEN1	348
TGIF2-C20ORF24	468
GPX1	657
PDRG1	402
LRIT3	2040
C20orf24	590
FAM171B	2481
CBS	1656
SMARCA4	5049
PRDM6	1788
RABL3	711
VPS33B	1854
VPS33A	1791
PRDM7	1479
CNTNAP3B	3867
ECEL1	2328
TERT	3399
NBAS	7116
GYLTL1B	2166
GPX4	879
STAC2	1236
PRDM2	5219
TRIM52	894
SAFB	2754
KIAA0247	912
KIAA0240	3240
IL11RA	1269
PPP6R2	2886
PPP6R3	2686
PPP6R1	2646
SYNPO2L	3034
TMBIM6	888
TMBIM4	717
PDE6H	252
TMBIM1	936
CASP6	882
CASP7	1375
CASP4	1134
CASP5	1344
CASP2	1420
LOC200726	546
CASP1	1215
PRDM8	2070
DRD4	1260
DRD5	1434
DRD2	1332
DRD3	1203
CASP8	1713
CASP9	1251
OR1J2	942
LSG1	1977
MEA1	558
IP6K1	1326
FASLG	846
FAM18A	642
GOLGA6L6	2253
